calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,73cc53bc-5053-43d0-b7e0-fe9141d1411c,21,0,3,42,1,3,0,1,21,42,0.25183076608673055,0.0718533292273846,-0.0027442857199425465,-0.04963072943106835,-0.051886033892429365,-0.41851489357247,0.0,0.0,0.41851489357247,0.014121521085415,2.5785222366058,2.592643757691215
2,1f270b41-5e9a-4072-8ec2-f36be99b8903,21,0,3,41,1,3,0,1,21,41,0.10472501559745341,0.016854351881173787,-0.001092709363033358,-0.0077518573035422495,-0.014925946265744236,-0.41851489357247,0.0,0.0,0.41851489357247,0.008590754128028,1.2002627951905,1.208853549318528
2,0894cb35-2296-4768-91e4-8d3a586b0916,21,0,3,29,1,3,0,1,21,29,-3.1634472664274947e-21,5.524786934900645e-22,-1.3094931057556119e-23,4.696151517293105e-22,2.907281183637783e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.1853520649227e-11,-1.6173729022739e-11,-5.8027249671966e-11
2,b04b0d12-7a39-4b0d-a4c1-d9c54b442022,21,0,3,43,1,3,0,1,21,43,0.17616525203460284,0.04848467636951874,-0.002554989857591645,-0.03717334004408243,-0.031022228473331664,-0.41851489357247,0.0,0.0,0.41851489357247,0.011610017961136,2.2659547038946,2.277564721855736
2,144581fc-4294-4a45-a425-97c9261117e9,21,0,3,44,1,3,0,1,21,44,0.004606414291796738,0.0013653280566293157,-0.00018800549738068835,-0.0011960973221297848,-0.000630972131847185,-0.41851489357247,0.0,0.0,0.41851489357247,0.0012136855899314,0.31255364135443,0.3137673269443614
2,7ab90c5f-b6fe-46d2-8067-10c00b2aa801,21,0,3,45,1,3,0,1,21,45,-8.024096626171915e-21,2.960683162634493e-21,-2.6564789024947248e-21,-1.2434631774777842e-21,-4.0319220771817853e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.2613024220373e-11,1.9763390923799e-10,1.55020885017617e-10
2,88047c5b-136a-4073-a34e-aa0b6f4225a0,21,0,3,47,1,3,0,1,21,47,-2.3430003736792523e-21,2.001478185009502e-22,5.719470799503296e-23,1.5793773197531228e-22,1.0882824746611807e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.1668335448719e-11,-2.3326229836584e-11,-6.4994565285303e-11
2,34e45960-075d-42ba-9644-4255d80ab3b6,21,0,3,48,1,3,0,1,21,48,-3.175959270709765e-21,1.1659101308739346e-21,-1.2639749778883318e-23,9.33270748628706e-22,6.987076497033771e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.2267078725899e-11,-3.8564706983379e-11,-8.0831785709278e-11
2,bc1e7221-77ce-4a98-a5cf-c254aedbd561,21,0,3,46,1,3,0,1,21,46,-1.3216087875163576e-20,7.063122450396718e-21,-1.47393746803295e-21,5.2889931718881164e-21,4.44316985015739e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-4.0185299532425e-11,5.1618265217712e-11,1.1432965685286999e-11
2,7bc639eb-b048-4649-90a2-f79a31705998,22,0,3,21,1,3,0,1,22,21,0.01242492453471966,0.0031143511146700855,0.0003536133455367342,-0.0021459158809076385,-0.002229166996744191,-0.41851489357247,0.0,0.0,0.41851489357247,0.81729303144706,-1.7431188143124e-05,0.8172756002589169
2,41c7e5c7-ea86-4b44-b2bc-b9fb5d4234a3,22,0,3,22,1,3,0,1,22,22,6.292520824358476,0.4846956901402322,0.031464472384329124,0.3593651837634737,-0.3237229737240417,-0.41851489357247,0.0,0.0,0.41851489357247,0.86082745753425,0.85958734157815,1.7204147991124001
2,d2e783bf-f3eb-424a-aa09-deb4048fe460,22,0,3,23,1,3,0,1,22,23,6.729236771390435,0.7762114456998862,0.23571712880012113,-0.015015968712280513,-0.7394025725606899,-0.41851489357247,0.0,0.0,0.41851489357247,0.77928016788978,2.6561152897379,3.4353954576276804
2,9bbccf9d-35a7-4562-844d-c88758e3a6aa,22,0,3,24,1,3,0,1,22,24,10.869088802862974,1.9048262985482025,0.8152098628400433,-0.8047647733384793,-1.5218901953697679,-0.41851489357247,0.0,0.0,0.41851489357247,0.80889530722808,3.8350486582087,4.64394396543678
2,acd43c3f-f2b2-4779-bfab-681d8b5e2164,22,0,3,25,1,3,0,1,22,25,7.932879208452441,2.1048104949333672,-0.026377819728552132,-1.7795178626628718,-1.1237649250051271,-0.41851489357247,0.0,0.0,0.41851489357247,0.75750216385117,4.3995672412496,5.15706940510077
2,927b309d-6505-4043-aade-baa2620fc919,22,0,3,28,1,3,0,1,22,28,1.8891209690582793,1.1356982362459593,-0.3587586551294345,-1.0477303464910888,-0.25172173569949347,-0.41851489357247,0.0,0.0,0.41851489357247,0.68760085198305,0.88352497868985,1.5711258306729001
2,8c6e91b2-d0b8-48fa-9cf4-3812b222f602,22,0,3,30,1,3,0,1,22,30,0.008877268661725283,0.0013290250114519023,-0.0006219997892342496,-0.001030500977386455,-0.0005634638221419712,-0.41851489357247,0.0,0.0,0.41851489357247,0.71500868597634,0.0016351968306827,0.7166438828070227
2,9dcd2ec4-2eac-45a2-8aae-79158dc09717,22,0,3,39,1,3,0,1,22,39,0.006194581108381902,0.0018941027582595796,0.00010861750163112639,-0.0015255106725784225,-0.001117427709086941,-0.41851489357247,0.0,0.0,0.41851489357247,0.82043376531596,-0.0012086467285417,0.8192251185874183
2,1881a168-b511-4aa5-ad5a-11ae8628cb48,22,0,3,40,1,3,0,1,22,40,0.10336340064807431,0.01560751306227307,0.0019879500998219754,-0.004188815935215445,-0.014902897015363403,-0.41851489357247,0.0,0.0,0.41851489357247,0.92298594164687,0.01194939836462,0.9349353400114899
2,fedff049-272a-46b0-ab0a-cb49f88701ac,22,0,3,42,1,3,0,1,22,42,6.919481656023769,0.7071029936325527,0.03914522377763652,-0.5496465364641129,-0.4431150866451303,-0.41851489357247,0.0,0.0,0.41851489357247,0.85421435599448,2.5729411124509,3.4271554684453798
2,8d2f70fb-0d08-4c11-abbd-accedc5acfe9,22,0,3,41,1,3,0,1,22,41,11.961652845078246,0.9209409237871389,0.025127448119806273,-0.3095632404577953,-0.8669898480456184,-0.41851489357247,0.0,0.0,0.41851489357247,0.90753625033921,1.2336839123954,2.14122016273461
2,77ca5196-bbe2-4296-880b-a204f329a60f,22,0,3,29,1,3,0,1,22,29,0.06390637738435707,0.0115835516134659,0.002725557804929977,-0.007862873485653394,-0.00805761895242153,-0.41851489357247,0.0,0.0,0.41851489357247,0.5873509761517,-0.0097450951832743,0.5776058809684257
2,d7fe1d22-96b8-4b0b-8bcc-8e6a7ddbfbdf,22,0,3,43,1,3,0,1,22,43,3.173192847730635,1.6199822411655995,0.3416227025194575,-1.512520011281856,-0.4689558681658176,-0.41851489357247,0.0,0.0,0.41851489357247,0.87914904508733,2.3199856081697,3.1991346532570297
2,a90059ee-9236-4810-86e6-677ff46ff646,22,0,3,44,1,3,0,1,22,44,-1.0441161512521722,0.24904132624970268,0.023506135123401578,-0.08339831333091774,0.23348183039656278,-0.41851489357247,0.0,0.0,0.41851489357247,0.74551155991156,0.27791933521384,1.0234308951254
2,a8843ac1-2004-4e12-bf9b-21de8739fd3c,22,0,3,45,1,3,0,1,22,45,0.8311970905454668,0.2620913142971945,0.04456816569255327,-0.1873467232356243,-0.17778284768139563,-0.41851489357247,0.0,0.0,0.41851489357247,0.78062738333569,0.049605549542469,0.830232932878159
2,97654a4e-97e3-4830-a9f0-93236fd89f7f,22,0,3,47,1,3,0,1,22,47,0.02474656717934638,0.004640747006461591,0.0008573820302011947,-0.003414713688501585,-0.0030234350096918234,-0.41851489357247,0.0,0.0,0.41851489357247,0.58626774513769,-0.0059691484855344,0.5802985966521556
2,38068df2-1829-459e-bd0a-460b33fe0e5c,22,0,3,48,1,3,0,1,22,48,0.0051695401611499305,0.0014679305358098562,0.0001788443322384532,-0.0011376122027736872,-0.0009103149119341022,-0.41851489357247,0.0,0.0,0.41851489357247,0.71581865323678,-0.00044493790147015,0.7153737153353098
2,cb52c503-ecb7-40b8-9dc3-6b211d831a1c,22,0,3,46,1,3,0,1,22,46,0.20261889613848935,0.06160228292837502,-0.0065903898594354155,-0.053039625987840934,-0.030630150155658127,-0.41851489357247,0.0,0.0,0.41851489357247,0.71055398940674,0.019145480257154,0.729699469663894
2,e2af7783-d54f-4110-9e38-18d34526e3c4,23,0,3,21,1,3,0,1,23,21,0.05477576600137287,0.023798803149571734,0.0002789342445526012,-0.016421884195396443,-0.017222861159292606,-0.41851489357247,0.0,0.0,0.41851489357247,2.647066667829,0.0033592001765412,2.650425868005541
2,f061a190-e8e1-4d65-a780-08655bdad7d3,23,0,3,22,1,3,0,1,23,22,6.63504160327354,0.6813422318938501,-0.17238949833010833,0.037871334294463384,-0.6580842346283214,-0.41851489357247,0.0,0.0,0.41851489357247,2.6565447453982,0.77915393779897,3.43569868319717
2,e083fa77-ce50-4349-b249-faf76b64ff5e,23,0,3,23,1,3,0,1,23,23,11.791313310048901,2.2252190271594627,0.037428368791211836,-1.0157403871662738,-1.9795126425262972,-0.41851489357247,0.0,0.0,0.41851489357247,2.6357157315834,2.6350209135764,5.2707366451598
2,6513b8bb-fc07-4077-ae1e-eb1734dadb5f,23,0,3,24,1,3,0,1,23,24,18.176240740179114,4.6463358752481305,0.754885271829532,-3.2162933660261457,-3.267115283495346,-0.41851489357247,0.0,0.0,0.41851489357247,2.6379638905768,3.8146794397347,6.4526433303115
2,fdd8ed92-5b5f-424d-a524-ff9dafbd8e5b,23,0,3,25,1,3,0,1,23,25,9.068221044571173,2.7631929657252727,-0.494164071625685,-2.4944578334345255,-1.0810723164363636,-0.41851489357247,0.0,0.0,0.41851489357247,2.6251636163727,4.395366078764,7.0205296951367
2,2226860c-6eb8-4d5b-8cc6-cb4ed98f9e05,23,0,3,28,1,3,0,1,23,28,-4.602666882049145,1.6304541006800175,-0.7560662444115324,0.25847702249279,1.421243834579059,-0.41851489357247,0.0,0.0,0.41851489357247,2.6124692667733,0.86901040850354,3.48147967527684
2,0d52a90d-4654-43f0-b7dd-03f530775ff5,23,0,3,30,1,3,0,1,23,30,0.05260930581454062,0.0075560793781980174,-0.006033863374571571,-0.0045443375050989,0.0001892748963402431,-0.41851489357247,0.0,0.0,0.41851489357247,2.6230927493469,0.0076227841589311,2.630715533505831
2,6b2cb43d-a137-478f-93ab-224321fae078,23,0,3,39,1,3,0,1,23,39,0.020566952589293027,0.008302892198618088,-0.0003686448645732041,-0.005897696972384573,-0.005832605785377814,-0.41851489357247,0.0,0.0,0.41851489357247,2.6473532154312,-2.0034534019775e-05,2.64733318089718
2,80e2d642-ad08-4392-b66e-3e96586bf5fe,23,0,3,40,1,3,0,1,23,40,0.1734854221043057,0.05754528275538119,0.000257537635584227,-0.03774519205136149,-0.04343608774704355,-0.41851489357247,0.0,0.0,0.41851489357247,2.6793111304672,0.012613155399638,2.691924285866838
2,e86547ab-5a70-43cf-9f51-afcb7dc1c200,23,0,3,42,1,3,0,1,23,42,12.768560447620317,2.4235956492086426,-0.2063217096203076,-1.839209467788129,-1.5647861696094207,-0.41851489357247,0.0,0.0,0.41851489357247,2.6624094427527,2.5764937989905,5.2389032417432
2,e80e48fa-ca71-4b07-ad81-9e9fd4211c29,23,0,3,41,1,3,0,1,23,41,11.402098475349648,1.2076010067712966,-0.3207171196246511,-0.41575106119358474,-1.0874703563091384,-0.41851489357247,0.0,0.0,0.41851489357247,2.6705288256087,1.1461533075848,3.8166821331935
2,6bf7eb0b-2829-4d9b-b8a8-ce96adff1594,23,0,3,29,1,3,0,1,23,29,0.294357364004672,0.08275026762517704,0.01061571706178991,-0.0652298918808919,-0.049799342852186304,-0.41851489357247,0.0,0.0,0.41851489357247,2.5974413003388,-0.021317766900412,2.576123533438388
2,ce4fee23-feab-48b2-97ed-cb466da4c920,23,0,3,43,1,3,0,1,23,43,9.13553123214772,4.901636954512702,0.3233863312031043,-4.214254078658028,-2.4822426704796055,-0.41851489357247,0.0,0.0,0.41851489357247,2.6735922557772,2.3675301218768,5.041122377654
2,061abc9b-5e07-4f08-844f-4cfce147d48e,23,0,3,44,1,3,0,1,23,44,0.43704428746458635,0.9922345478818738,0.12444202551849673,-0.9587790013215073,-0.22312867794197477,-0.41851489357247,0.0,0.0,0.41851489357247,2.6401966291151,0.46378920772283,3.10398583683793
2,e939e10a-2fda-4ef9-a2b3-3c48209da428,23,0,3,45,1,3,0,1,23,45,1.0065030050346835,0.4046642578962181,0.047350280147512094,-0.3039343319950404,-0.2629354187312497,-0.41851489357247,0.0,0.0,0.41851489357247,2.6355927675101,0.047053102274692,2.6826458697847917
2,ebc4cabe-a2b6-42f2-b0a7-f9a54fdbc2b5,23,0,3,47,1,3,0,1,23,47,0.09945917544019818,0.027535939384574205,0.0031254534697241505,-0.022295947859849993,-0.01585402811371245,-0.41851489357247,0.0,0.0,0.41851489357247,2.5970931331178,-0.012411647381177,2.584681485736623
2,b206f7b7-1e01-4f44-8b2e-283b09d758ab,23,0,3,48,1,3,0,1,23,48,0.012857652778280243,0.0015019199070248808,-0.0012793780062622683,-0.0007722132593104517,-0.00015047260998314173,-0.41851489357247,0.0,0.0,0.41851489357247,2.6233571087469,0.0032096892677131,2.626566798014613
2,0d87a159-2ce2-4b58-92e7-4017f0984420,23,0,3,46,1,3,0,1,23,46,0.15797167143342003,0.057822524892655484,0.01624345264218027,-0.02308903686145701,-0.05046276853317988,-0.41851489357247,0.0,0.0,0.41851489357247,2.6206945346989,-0.021826171300153,2.598868363398747
2,de909ef1-e7c6-4566-b585-1c0d3f072f40,24,0,3,21,1,3,0,1,24,21,0.03978617539894431,0.026614181538035294,0.00026886228749723514,-0.020570223322071552,-0.016885149821365637,-0.41851489357247,0.0,0.0,0.41851489357247,3.8153944257954,0.0045144698581494,3.819908895653549
2,2cd17182-47cb-4548-ad5a-07f380ca57b1,24,0,3,22,1,3,0,1,24,22,11.433035609020171,1.909481840030872,-0.7681650512785956,-0.8894184815045008,-1.5049844238928407,-0.41851489357247,0.0,0.0,0.41851489357247,3.8358818236425,0.81063571035634,4.64651753399884
2,812faed1-8918-4862-b21d-3e2812503062,24,0,3,23,1,3,0,1,24,23,18.720706979132597,4.788250568696096,-0.7285945971505969,-3.396227105266939,-3.2957753065206976,-0.41851489357247,0.0,0.0,0.41851489357247,3.8141338768899,2.6370808139511,6.451214690841
2,7b9299bf-03a8-4488-b3c7-aa50a8b3907b,24,0,3,24,1,3,0,1,24,24,12.051615882669067,3.3550206742971027,-0.018708924343381228,-2.95833129428944,-1.5824315638720892,-0.41851489357247,0.0,0.0,0.41851489357247,3.8068256960154,3.8077545156451,7.6145802116605
2,52bb5b8e-77d9-46f9-8522-1a6e78aef9f0,24,0,3,25,1,3,0,1,24,25,4.7726717975845325,1.3560769198863478,-0.5253863766647037,0.5406362783261902,1.1272205562449544,-0.41851489357247,0.0,0.0,0.41851489357247,3.8014515576152,4.408412977974,8.2098645355892
2,c229ab93-2215-461c-81ba-381d6cc3e24e,24,0,3,28,1,3,0,1,24,28,-7.043477409761334,4.534115402364705,-0.35995087530418557,3.545578258057642,2.803125517224931,-0.41851489357247,0.0,0.0,0.41851489357247,3.7942800346026,0.89879728311437,4.69307731771697
2,a0630832-f260-4c22-bb9f-bb4da51886c7,24,0,3,30,1,3,0,1,24,30,0.047803923292560696,0.011716899005630698,-0.004582909515958284,-0.009801468594993748,-0.004495984437032667,-0.41851489357247,0.0,0.0,0.41851489357247,3.7949294839008,0.0063904158334314,3.8013198997342315
2,b21abeaf-3f11-48a0-bc80-7ef1324fdd70,24,0,3,39,1,3,0,1,24,39,0.02107062049333687,0.013581351339454945,-1.6972257860362917e-06,-0.010721268040153921,-0.008337116584066304,-0.41851489357247,0.0,0.0,0.41851489357247,3.8163124338657,0.00077369085259371,3.8170861247182937
2,dce937a2-227c-486a-91e3-6c725a82a949,24,0,3,40,1,3,0,1,24,40,0.1545773869261589,0.03461459754277689,-0.009381630944422254,-0.01371878854649363,-0.030363632929668836,-0.41851489357247,0.0,0.0,0.41851489357247,3.8501524627211,0.020415159819631,3.8705676225407313
2,18ccd7e5-241a-416d-ae82-7f84ea077fd1,24,0,3,42,1,3,0,1,24,42,18.0755672094934,5.672595646563954,-0.2971462411472828,-4.751625543007658,-3.08416928520883,-0.41851489357247,0.0,0.0,0.41851489357247,3.8270231493108,2.5547726565577,6.381795805868499
2,4f383093-9c8d-443e-b099-13550f5bd0be,24,0,3,41,1,3,0,1,24,41,20.481686051068237,4.167683793371741,-0.9531845299881133,-2.681508113047335,-3.044756425887977,-0.41851489357247,0.0,0.0,0.41851489357247,3.8553764882646,1.1732213325243,5.0285978207888995
2,5735199f-28a4-4777-a195-a16ab1f3dff0,24,0,3,29,1,3,0,1,24,29,0.061046349391108284,0.01261715666706394,-0.0025655257045730045,-0.011387845482679093,-0.004788287322523219,-0.41851489357247,0.0,0.0,0.41851489357247,3.7845849953646,-0.0070663167412519,3.777518678623348
2,54d8197f-35de-43d1-95c2-1dda81bf4476,24,0,3,43,1,3,0,1,24,43,0.07921247927129967,2.9683130070286157,0.7387331485112518,-2.874077901603406,0.06951013236125586,-0.41851489357247,0.0,0.0,0.41851489357247,3.8330987362288,2.2941473084568,6.1272460446856
2,e9100398-894f-4d5d-9efb-b61a83362b90,24,0,3,44,1,3,0,1,24,44,-0.2381233458765241,0.08774402697574947,-0.07786430477468526,-0.036964906444632455,0.01642437223809623,-0.41851489357247,0.0,0.0,0.41851489357247,3.8125272461508,0.01380678878517,3.82633403493597
2,0b357cf5-7325-414e-8ea7-28052d84fe7a,24,0,3,45,1,3,0,1,24,45,0.26087641306658904,0.10039728283172743,-0.006364066363296868,-0.07263442895681285,-0.0690170470929837,-0.41851489357247,0.0,0.0,0.41851489357247,3.8049274842464,-0.015099944539156,3.789827539707244
2,e0bf2c25-24e4-4f46-a274-ca0aaac638cf,24,0,3,47,1,3,0,1,24,47,0.01658080293325014,0.002507097864964996,-0.00093417964990233,-0.0021865646813277926,-0.0007948477719603229,-0.41851489357247,0.0,0.0,0.41851489357247,3.7849125530823,-0.0029865985302706,3.781925954552029
2,1212fdf3-038e-44d9-8bbc-2f19e67c1a2a,24,0,3,48,1,3,0,1,24,48,0.022226318246617114,0.00603482905059779,-0.001738006142584915,-0.0049799045898181685,-0.0029324131009433284,-0.41851489357247,0.0,0.0,0.41851489357247,3.7962259827634,0.0043836574311253,3.8006096401945255
2,facb6f78-26bf-4be9-b4d6-725487a5056b,24,0,3,46,1,3,0,1,24,46,0.3604093985535486,0.2546660859710036,0.023184137103981567,-0.201467042219026,-0.15404006631409758,-0.41851489357247,0.0,0.0,0.41851489357247,3.7986941770187,-0.045126723497954,3.7535674535207457
2,93cdd1c9-1cb4-4674-aefd-f427f7d23ef8,25,0,3,21,1,3,0,1,25,21,0.08237921431086914,0.008294381720629195,-0.0013387144635506063,-0.003601754591228929,-0.007350644568821804,-0.41851489357247,0.0,0.0,0.41851489357247,4.4094886433549,0.010697430097903,4.420186073452802
2,57d5ff51-ac7d-460f-8ddf-08864517da82,25,0,3,22,1,3,0,1,25,22,7.741553961479608,2.067803340790364,-0.01067687146132906,-1.7755762428087007,-1.0597290533777617,-0.41851489357247,0.0,0.0,0.41851489357247,4.4002260316392,0.75540378199375,5.15562981363295
2,37b4da18-4656-4fb8-8c62-59c9c4904dfd,25,0,3,23,1,3,0,1,25,23,8.759488908607823,2.686552251144982,0.4275848386147255,-2.4502698897466404,-1.0153382053877298,-0.41851489357247,0.0,0.0,0.41851489357247,4.3966901121313,2.6241156884835,7.0208058006148
2,2c4bf12d-0ad9-4713-8104-92539162b8c4,25,0,3,24,1,3,0,1,25,24,4.757808741268069,1.2082313962078672,0.39799636818295725,0.47643801542493946,1.0365465812753103,-0.41851489357247,0.0,0.0,0.41851489357247,4.4090548847449,3.8020303027756,8.2110851875205
2,f0adea50-987d-41b3-b336-a725748fb8b5,25,0,3,25,1,3,0,1,25,25,-2.4384724001381137,1.5655538337541497,-0.032670452009648576,0.7628735215338303,1.366717029267717,-0.41851489357247,0.0,0.0,0.41851489357247,4.4077120033775,4.4069905265371,8.8147025299146
2,fc2867f4-f322-4ef5-a47e-bce9f9f1b919,25,0,3,26,1,3,0,1,25,26,-12.947155213496297,3.8105266498852752,-0.0200528225020003,2.73195793190793,2.656335274787607,-0.41851489357247,0.0,0.0,0.41851489357247,4.4124086168184,3.3905242059225,7.8029328227409
2,b8abf8b1-5080-40fb-9d0d-a34add80fe88,25,0,3,28,1,3,0,1,25,28,-5.355611843955831,0.9581128399600971,-0.3795913085465083,0.779102847490799,0.40852099775174455,-0.41851489357247,0.0,0.0,0.41851489357247,4.4025188647517,0.9025465904984,5.3050654552501
2,2a4ee5de-0aaf-4454-b1b9-2951b6687eba,25,0,3,30,1,3,0,1,25,30,0.03593588568294064,0.0014688403162259312,-0.001168617325318846,-0.0008583341306840659,-0.00023470820530639485,-0.41851489357247,0.0,0.0,0.41851489357247,4.4028320664633,0.0043358248159855,4.407167891279285
2,5c685683-1850-431c-9716-d48a673f57e8,25,0,3,39,1,3,0,1,25,39,0.03434863250829892,0.003975257090506851,-0.0001763594781394635,-0.0022007265246213655,-0.003305808378282586,-0.41851489357247,0.0,0.0,0.41851489357247,4.4090732320733,0.004567856017042,4.413641088090342
2,47cd4a5a-77b9-4f04-bff3-3719417af80b,25,0,3,40,1,3,0,1,25,40,0.2498249639950334,0.044905919641884326,-0.007526480986919874,-0.03143681536856576,-0.031170825178676517,-0.41851489357247,0.0,0.0,0.41851489357247,4.4107187935971,0.023569179823356,4.4342879734204566
2,d94d2eec-0006-49fd-a85f-2d734601980d,25,0,3,42,1,3,0,1,25,42,-2.0417205883978564,1.7439094866991929,1.0214887398780585,-0.7200262064434727,1.2162825798869275,-0.41851489357247,0.0,0.0,0.41851489357247,4.4152061112831,2.5675787274647,6.9827848387478
2,0da6034b-1169-4680-81ee-c991d7146f61,25,0,3,41,1,3,0,1,25,41,7.179019454976715,2.7218416894568325,0.13753915218992052,-2.5034570425617213,-1.05934319279836,-0.41851489357247,0.0,0.0,0.41851489357247,4.3985955056865,1.1089442357513,5.5075397414378
2,a675a3ca-2c63-4c53-837e-e39543184c5a,25,0,3,29,1,3,0,1,25,29,0.03602589757050747,0.005756074140735837,-0.0009911202138533654,0.0041533076053021575,0.003860065565645009,-0.41851489357247,0.0,0.0,0.41851489357247,4.3929229383454,-0.0018809601779104,4.39104197816749
2,ac32481c-f90b-4e04-9b74-7f330cd6fdfc,25,0,3,43,1,3,0,1,25,43,-12.883929112338004,4.1157897640995476,0.9817904450095931,2.5762448257729664,3.0559410174334998,-0.41851489357247,0.0,0.0,0.41851489357247,4.4234774397273,2.3312676334556,6.7547450731828995
2,778a70b4-2972-47ad-9c67-43a97a0f6530,25,0,3,44,1,3,0,1,25,44,-3.6091993276657592,1.247299824928756,0.30496717165087706,0.946723694478453,0.7526394381080749,-0.41851489357247,0.0,0.0,0.41851489357247,4.4012587769241,0.2910087278187,4.6922675047428
2,a42176c1-1ba2-4442-969e-193957be482a,25,0,3,45,1,3,0,1,25,45,0.09224879690119449,0.030423023339303423,0.0007312512944207131,0.025717256465932745,0.016237251630545402,-0.41851489357247,0.0,0.0,0.41851489357247,4.4068503088831,0.003658390480239,4.410508699363339
2,f6c5a3fa-d345-41bf-b4b4-626adc30c859,25,0,3,47,1,3,0,1,25,47,0.01335424354923514,0.0007724561959178519,-0.0005269389931203474,0.0001083456209589513,0.0005543330213510761,-0.41851489357247,0.0,0.0,0.41851489357247,4.393537202902,0.00013405659003229,4.393671259492033
2,c3bbac01-0dfc-404a-a2b7-b197c112752f,25,0,3,48,1,3,0,1,25,48,0.022580610825750875,0.0010025531843607211,-0.0006326891069995556,-0.0006770744057456667,-0.00038260636487136404,-0.41851489357247,0.0,0.0,0.41851489357247,4.4039251487276,0.0036480087756292,4.407573157503229
2,2f5997c3-7099-49e3-80ac-00fd4f69933b,25,0,3,46,1,3,0,1,25,46,0.17081487956709587,0.013227521710608647,0.010466305110983317,-0.0037380842819601814,-0.007172901353663649,-0.41851489357247,0.0,0.0,0.41851489357247,4.4028008794513,-0.018626110341646,4.384174769109654
